2026-04-26 15:44:06,918 [INFO] __main__: Dashboard Started
2026-04-26 15:45:55,171 [WARNING] __main__: Detected Keyboard Interrupt
2026-04-26 15:46:22,875 [INFO] __main__: Display Slept
2026-04-26 15:46:49,709 [WARNING] __main__: Detected Keyboard Interrupt
2026-04-26 15:47:18,605 [INFO] __main__: Dashboard Started
2026-04-26 15:47:29,588 [WARNING] __main__: Detected Keyboard Interrupt
2026-04-26 15:47:57,218 [INFO] __main__: Display Slept
2026-04-26 15:48:44,521 [INFO] __main__: Dashboard Started
2026-04-27 11:08:03,898 [ERROR] api: ESP32 request failed: HTTPConnectionPool(host='192.168.1.30', port=80): Max retries exceeded with url: /sht31 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fff7ddaae90>: Failed to establish a new connection: [Errno 113] No route to host'))
2026-04-27 11:08:03,898 [WARNING] api: fetch_room_info: Invalid data received, keeping old cache
2026-04-27 11:08:06,970 [ERROR] api: ESP32 request failed: HTTPConnectionPool(host='192.168.1.30', port=80): Max retries exceeded with url: /sht31 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fff7c8fca50>: Failed to establish a new connection: [Errno 113] No route to host'))
2026-04-27 11:08:06,970 [WARNING] api: fetch_room_info: Invalid data received, keeping old cache
2026-04-27 11:09:04,506 [ERROR] api: ESP32 request failed: HTTPConnectionPool(host='192.168.1.30', port=80): Max retries exceeded with url: /sht31 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fff7ddaae90>: Failed to establish a new connection: [Errno 113] No route to host'))
2026-04-27 11:09:04,506 [WARNING] api: fetch_room_info: Invalid data received, keeping old cache
2026-04-27 11:09:07,578 [ERROR] api: ESP32 request failed: HTTPConnectionPool(host='192.168.1.30', port=80): Max retries exceeded with url: /sht31 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fff7c8fcb90>: Failed to establish a new connection: [Errno 113] No route to host'))
2026-04-27 11:09:07,578 [WARNING] api: fetch_room_info: Invalid data received, keeping old cache
2026-04-27 11:10:03,898 [ERROR] api: ESP32 request failed: HTTPConnectionPool(host='192.168.1.30', port=80): Max retries exceeded with url: /sht31 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fff7ddaae90>: Failed to establish a new connection: [Errno 113] No route to host'))
2026-04-27 11:10:03,898 [WARNING] api: fetch_room_info: Invalid data received, keeping old cache
2026-04-27 11:10:06,970 [ERROR] api: ESP32 request failed: HTTPConnectionPool(host='192.168.1.30', port=80): Max retries exceeded with url: /sht31 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fff7c8fcb90>: Failed to establish a new connection: [Errno 113] No route to host'))
2026-04-27 11:10:06,970 [WARNING] api: fetch_room_info: Invalid data received, keeping old cache
2026-04-27 11:11:03,994 [ERROR] api: ESP32 request failed: HTTPConnectionPool(host='192.168.1.30', port=80): Max retries exceeded with url: /sht31 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fff8f5a39d0>: Failed to establish a new connection: [Errno 113] No route to host'))
2026-04-27 11:11:03,994 [WARNING] api: fetch_room_info: Invalid data received, keeping old cache
2026-04-27 11:11:07,066 [ERROR] api: ESP32 request failed: HTTPConnectionPool(host='192.168.1.30', port=80): Max retries exceeded with url: /sht31 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fff7ddaafd0>: Failed to establish a new connection: [Errno 113] No route to host'))
2026-04-27 11:11:07,066 [WARNING] api: fetch_room_info: Invalid data received, keeping old cache
2026-04-27 11:12:03,898 [ERROR] api: ESP32 request failed: HTTPConnectionPool(host='192.168.1.30', port=80): Max retries exceeded with url: /sht31 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fff8f5a39d0>: Failed to establish a new connection: [Errno 113] No route to host'))
2026-04-27 11:12:03,898 [WARNING] api: fetch_room_info: Invalid data received, keeping old cache
2026-04-27 11:12:06,970 [ERROR] api: ESP32 request failed: HTTPConnectionPool(host='192.168.1.30', port=80): Max retries exceeded with url: /sht31 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fff7ddaaad0>: Failed to establish a new connection: [Errno 113] No route to host'))
2026-04-27 11:12:06,970 [WARNING] api: fetch_room_info: Invalid data received, keeping old cache
2026-04-27 11:13:03,962 [ERROR] api: ESP32 request failed: HTTPConnectionPool(host='192.168.1.30', port=80): Max retries exceeded with url: /sht31 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fff7ddaafd0>: Failed to establish a new connection: [Errno 113] No route to host'))
2026-04-27 11:13:03,962 [WARNING] api: fetch_room_info: Invalid data received, keeping old cache
2026-04-27 11:13:07,034 [ERROR] api: ESP32 request failed: HTTPConnectionPool(host='192.168.1.30', port=80): Max retries exceeded with url: /sht31 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fff7de95f90>: Failed to establish a new connection: [Errno 113] No route to host'))
2026-04-27 11:13:07,034 [WARNING] api: fetch_room_info: Invalid data received, keeping old cache
2026-04-27 11:14:03,834 [ERROR] api: ESP32 request failed: HTTPConnectionPool(host='192.168.1.30', port=80): Max retries exceeded with url: /sht31 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fff7ddaafd0>: Failed to establish a new connection: [Errno 113] No route to host'))
2026-04-27 11:14:03,834 [WARNING] api: fetch_room_info: Invalid data received, keeping old cache
2026-04-27 11:14:06,910 [ERROR] api: ESP32 request failed: HTTPConnectionPool(host='192.168.1.30', port=80): Max retries exceeded with url: /sht31 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fff7de97250>: Failed to establish a new connection: [Errno 113] No route to host'))
2026-04-27 11:14:06,910 [WARNING] api: fetch_room_info: Invalid data received, keeping old cache
2026-04-27 11:15:04,090 [ERROR] api: ESP32 request failed: HTTPConnectionPool(host='192.168.1.30', port=80): Max retries exceeded with url: /sht31 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fff7ddaafd0>: Failed to establish a new connection: [Errno 113] No route to host'))
2026-04-27 11:15:04,090 [WARNING] api: fetch_room_info: Invalid data received, keeping old cache
2026-04-27 11:15:07,162 [ERROR] api: ESP32 request failed: HTTPConnectionPool(host='192.168.1.30', port=80): Max retries exceeded with url: /sht31 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fff7de960d0>: Failed to establish a new connection: [Errno 113] No route to host'))
2026-04-27 11:15:07,162 [WARNING] api: fetch_room_info: Invalid data received, keeping old cache
2026-04-27 11:16:04,058 [ERROR] api: ESP32 request failed: HTTPConnectionPool(host='192.168.1.30', port=80): Max retries exceeded with url: /sht31 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fff7ddaafd0>: Failed to establish a new connection: [Errno 113] No route to host'))
2026-04-27 11:16:04,058 [WARNING] api: fetch_room_info: Invalid data received, keeping old cache
2026-04-27 11:16:07,130 [ERROR] api: ESP32 request failed: HTTPConnectionPool(host='192.168.1.30', port=80): Max retries exceeded with url: /sht31 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fff7de951d0>: Failed to establish a new connection: [Errno 113] No route to host'))
2026-04-27 11:16:07,130 [WARNING] api: fetch_room_info: Invalid data received, keeping old cache
2026-04-27 11:17:04,026 [ERROR] api: ESP32 request failed: HTTPConnectionPool(host='192.168.1.30', port=80): Max retries exceeded with url: /sht31 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fff7ddaafd0>: Failed to establish a new connection: [Errno 113] No route to host'))
2026-04-27 11:17:04,026 [WARNING] api: fetch_room_info: Invalid data received, keeping old cache
2026-04-27 11:17:07,098 [ERROR] api: ESP32 request failed: HTTPConnectionPool(host='192.168.1.30', port=80): Max retries exceeded with url: /sht31 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fff7de97390>: Failed to establish a new connection: [Errno 113] No route to host'))
2026-04-27 11:17:07,098 [WARNING] api: fetch_room_info: Invalid data received, keeping old cache
2026-04-27 11:18:03,994 [ERROR] api: ESP32 request failed: HTTPConnectionPool(host='192.168.1.30', port=80): Max retries exceeded with url: /sht31 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fff7ddaafd0>: Failed to establish a new connection: [Errno 113] No route to host'))
2026-04-27 11:18:03,994 [WARNING] api: fetch_room_info: Invalid data received, keeping old cache
2026-04-27 11:18:07,066 [ERROR] api: ESP32 request failed: HTTPConnectionPool(host='192.168.1.30', port=80): Max retries exceeded with url: /sht31 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fff7de974d0>: Failed to establish a new connection: [Errno 113] No route to host'))
